-0.158917	0.000065	-0.094571	0.000054
-0.158927	0.000065	-0.094570	0.000054
-0.158936	0.000065	-0.094570	0.000054
-0.158946	0.000065	-0.094570	0.000054
-0.158957	0.000065	-0.094572	0.000054
-0.158967	0.000065	-0.094574	0.000054
-0.158977	0.000065	-0.094576	0.000054
-0.158987	0.000065	-0.094579	0.000054
-0.158998	0.000065	-0.094583	0.000054
-0.159008	0.000065	-0.094587	0.000054
-0.159019	0.000065	-0.094592	0.000054
-0.159029	0.000065	-0.094598	0.000054
-0.159039	0.000065	-0.094603	0.000054
-0.159050	0.000065	-0.094610	0.000054
-0.159060	0.000065	-0.094617	0.000054
-0.159070	0.000065	-0.094624	0.000054
-0.159080	0.000065	-0.094631	0.000054
-0.159090	0.000065	-0.094639	0.000054
-0.159100	0.000065	-0.094648	0.000054
-0.159110	0.000065	-0.094656	0.000054
-0.159119	0.000065	-0.094665	0.000054
-0.159128	0.000065	-0.094674	0.000054
-0.159138	0.000065	-0.094684	0.000054
-0.159147	0.000065	-0.094694	0.000054
-0.159155	0.000065	-0.094704	0.000054
-0.159164	0.000065	-0.094714	0.000054
-0.159172	0.000065	-0.094724	0.000054
-0.159180	0.000065	-0.094734	0.000054
-0.159188	0.000065	-0.094745	0.000054
-0.159195	0.000065	-0.094756	0.000054
-0.159203	0.000065	-0.094766	0.000054
-0.159209	0.000065	-0.094777	0.000054
-0.159216	0.000065	-0.094788	0.000054
-0.159223	0.000065	-0.094799	0.000054
-0.159229	0.000065	-0.094810	0.000054
-0.159234	0.000065	-0.094821	0.000054
-0.159240	0.000065	-0.094831	0.000054
-0.159245	0.000065	-0.094842	0.000054
-0.159250	0.000065	-0.094853	0.000054
-0.159255	0.000065	-0.094863	0.000054
-0.159259	0.000065	-0.094874	0.000054
-0.159263	0.000065	-0.094884	0.000054
-0.159266	0.000065	-0.094894	0.000054
-0.159270	0.000065	-0.094904	0.000054
-0.159273	0.000065	-0.094914	0.000054
-0.159276	0.000065	-0.094923	0.000054
-0.159278	0.000065	-0.094933	0.000054
-0.159280	0.000065	-0.094942	0.000054
-0.159282	0.000065	-0.094951	0.000054
-0.159283	0.000065	-0.094960	0.000054
-0.159285	0.000065	-0.094968	0.000054
-0.159286	0.000065	-0.094976	0.000054
-0.159286	0.000065	-0.094984	0.000054
-0.159287	0.000065	-0.094992	0.000054
-0.159287	0.000065	-0.094999	0.000054
-0.159287	0.000065	-0.095006	0.000054
-0.159286	0.000065	-0.095013	0.000054
-0.159286	0.000065	-0.095019	0.000054
-0.159285	0.000065	-0.095026	0.000054
-0.159284	0.000065	-0.095031	0.000054
-0.159282	0.000065	-0.095037	0.000054
-0.159281	0.000065	-0.095042	0.000054
-0.159279	0.000065	-0.095047	0.000054
-0.159277	0.000065	-0.095052	0.000054
-0.159275	0.000065	-0.095056	0.000054
-0.159273	0.000065	-0.095060	0.000054
-0.159270	0.000065	-0.095064	0.000054
-0.159267	0.000065	-0.095067	0.000054
-0.159264	0.000065	-0.095070	0.000054
-0.159261	0.000065	-0.095072	0.000054
-0.159258	0.000065	-0.095075	0.000054
-0.159255	0.000065	-0.095077	0.000054
-0.159252	0.000065	-0.095079	0.000054
-0.159248	0.000065	-0.095080	0.000054
-0.159244	0.000065	-0.095081	0.000054
-0.159241	0.000065	-0.095082	0.000054
-0.159237	0.000065	-0.095083	0.000054
-0.159233	0.000065	-0.095083	0.000054
-0.159229	0.000065	-0.095083	0.000054
-0.159225	0.000065	-0.095083	0.000054
-0.159221	0.000065	-0.095082	0.000054
-0.159217	0.000065	-0.095081	0.000054
-0.159213	0.000065	-0.095080	0.000054
-0.159209	0.000065	-0.095079	0.000054
-0.159204	0.000065	-0.095077	0.000054
-0.159200	0.000065	-0.095076	0.000054
-0.159196	0.000065	-0.095074	0.000054
-0.159192	0.000065	-0.095071	0.000054
-0.159188	0.000065	-0.095069	0.000054
-0.159183	0.000065	-0.095067	0.000054
-0.159179	0.000065	-0.095064	0.000054
-0.159175	0.000065	-0.095061	0.000054
-0.159171	0.000065	-0.095058	0.000054
-0.159167	0.000065	-0.095055	0.000054
-0.159163	0.000065	-0.095051	0.000054
-0.159159	0.000065	-0.095048	0.000054
-0.159156	0.000065	-0.095044	0.000054
-0.159152	0.000065	-0.095040	0.000054
-0.159148	0.000065	-0.095037	0.000054
-0.159145	0.000065	-0.095033	0.000054
-0.159141	0.000065	-0.095029	0.000054
-0.159138	0.000065	-0.095025	0.000054
-0.159134	0.000065	-0.095021	0.000054
-0.159131	0.000065	-0.095016	0.000054
-0.159128	0.000065	-0.095012	0.000054
-0.159125	0.000065	-0.095008	0.000054
-0.159122	0.000065	-0.095003	0.000054
-0.159119	0.000065	-0.094999	0.000054
-0.159117	0.000065	-0.094995	0.000054
-0.159114	0.000065	-0.094990	0.000054
-0.159112	0.000065	-0.094986	0.000054
-0.159109	0.000065	-0.094982	0.000054
-0.159107	0.000065	-0.094977	0.000054
-0.159105	0.000065	-0.094973	0.000054
-0.159103	0.000065	-0.094969	0.000054
-0.159101	0.000065	-0.094965	0.000054
-0.159100	0.000065	-0.094960	0.000054
-0.159098	0.000065	-0.094956	0.000054
-0.159097	0.000065	-0.094952	0.000054
-0.159095	0.000065	-0.094948	0.000054
-0.159094	0.000065	-0.094944	0.000054
-0.159093	0.000065	-0.094940	0.000054
-0.159092	0.000065	-0.094937	0.000054
-0.159091	0.000065	-0.094933	0.000054
-0.159090	0.000065	-0.094929	0.000054
-0.159090	0.000065	-0.094926	0.000054
-0.159089	0.000065	-0.094923	0.000054
-0.159089	0.000065	-0.094919	0.000054
-0.159089	0.000065	-0.094916	0.000054
-0.159089	0.000065	-0.094913	0.000054
-0.159089	0.000065	-0.094910	0.000054
-0.159089	0.000065	-0.094907	0.000054
-0.159089	0.000065	-0.094904	0.000054
-0.159089	0.000065	-0.094902	0.000054
-0.159089	0.000065	-0.094899	0.000054
-0.159090	0.000065	-0.094897	0.000054
-0.159090	0.000065	-0.094895	0.000054
-0.159091	0.000065	-0.094893	0.000054
-0.159092	0.000065	-0.094891	0.000054
-0.159093	0.000065	-0.094889	0.000054
-0.159093	0.000065	-0.094887	0.000054
-0.159094	0.000065	-0.094886	0.000054
-0.159095	0.000065	-0.094884	0.000054
-0.159096	0.000065	-0.094883	0.000054
-0.159098	0.000065	-0.094882	0.000054
-0.159099	0.000065	-0.094881	0.000054
-0.159100	0.000065	-0.094880	0.000054
-0.159101	0.000065	-0.094879	0.000054
-0.159103	0.000065	-0.094878	0.000054
-0.159104	0.000065	-0.094878	0.000054
-0.159106	0.000065	-0.094877	0.000054
-0.159107	0.000065	-0.094877	0.000054
-0.159109	0.000065	-0.094877	0.000054
-0.159110	0.000065	-0.094877	0.000054
-0.159112	0.000065	-0.094877	0.000054
-0.159113	0.000065	-0.094877	0.000054
-0.159115	0.000065	-0.094877	0.000054
-0.159117	0.000065	-0.094877	0.000054
-0.159118	0.000065	-0.094878	0.000054
-0.159120	0.000065	-0.094878	0.000054
-0.159122	0.000065	-0.094879	0.000054
-0.159123	0.000065	-0.094880	0.000054
-0.159125	0.000065	-0.094880	0.000054
-0.159127	0.000065	-0.094881	0.000054
-0.159129	0.000065	-0.094882	0.000054
-0.159130	0.000065	-0.094883	0.000054
-0.159132	0.000065	-0.094884	0.000054
-0.159133	0.000065	-0.094886	0.000054
-0.159135	0.000065	-0.094887	0.000054
-0.159137	0.000065	-0.094888	0.000054
-0.159138	0.000065	-0.094889	0.000054
-0.159140	0.000065	-0.094891	0.000054
-0.159141	0.000065	-0.094892	0.000054
-0.159143	0.000065	-0.094894	0.000054
-0.159144	0.000065	-0.094895	0.000054
-0.159146	0.000065	-0.094897	0.000054
-0.159147	0.000065	-0.094898	0.000054
-0.159149	0.000065	-0.094900	0.000054
-0.159150	0.000065	-0.094902	0.000054
-0.159151	0.000065	-0.094903	0.000054
-0.159152	0.000065	-0.094905	0.000054
-0.159154	0.000065	-0.094907	0.000054
-0.159155	0.000065	-0.094909	0.000054
-0.159156	0.000065	-0.094910	0.000054
-0.159157	0.000065	-0.094912	0.000054
-0.159158	0.000065	-0.094914	0.000054
-0.159159	0.000065	-0.094916	0.000054
-0.159160	0.000065	-0.094917	0.000054
-0.159161	0.000065	-0.094919	0.000054
-0.159162	0.000065	-0.094921	0.000054
-0.159162	0.000065	-0.094923	0.000054
-0.159163	0.000065	-0.094924	0.000054
-0.159164	0.000065	-0.094926	0.000054
-0.159164	0.000065	-0.094928	0.000054
-0.159165	0.000065	-0.094929	0.000054
-0.159166	0.000065	-0.094931	0.000054
-0.159166	0.000065	-0.094932	0.000054
-0.159166	0.000065	-0.094934	0.000054
-0.159167	0.000065	-0.094936	0.000054
-0.159167	0.000065	-0.094937	0.000054
-0.159168	0.000065	-0.094938	0.000054
-0.159168	0.000065	-0.094940	0.000054
-0.159168	0.000065	-0.094941	0.000054
-0.159168	0.000065	-0.094943	0.000054
-0.159168	0.000065	-0.094944	0.000054
-0.159168	0.000065	-0.094945	0.000054
-0.159168	0.000065	-0.094946	0.000054
-0.159168	0.000065	-0.094947	0.000054
-0.159168	0.000065	-0.094948	0.000054
-0.159168	0.000065	-0.094949	0.000054
-0.159168	0.000065	-0.094950	0.000054
-0.159168	0.000065	-0.094951	0.000054
-0.159167	0.000065	-0.094952	0.000054
-0.159167	0.000065	-0.094953	0.000054
-0.159167	0.000065	-0.094954	0.000054
-0.159167	0.000065	-0.094955	0.000054
-0.159166	0.000065	-0.094955	0.000054
-0.159166	0.000065	-0.094956	0.000054
-0.159165	0.000065	-0.094957	0.000054
-0.159165	0.000065	-0.094957	0.000054
-0.159165	0.000065	-0.094958	0.000054
-0.159164	0.000065	-0.094958	0.000054
-0.159164	0.000065	-0.094958	0.000054
-0.159163	0.000065	-0.094959	0.000054
-0.159162	0.000065	-0.094959	0.000054
-0.159162	0.000065	-0.094959	0.000054
-0.159161	0.000065	-0.094959	0.000054
-0.159161	0.000065	-0.094959	0.000054
-0.159160	0.000065	-0.094960	0.000054
-0.159159	0.000065	-0.094960	0.000054
-0.159159	0.000065	-0.094960	0.000054
-0.159158	0.000065	-0.094959	0.000054
-0.159158	0.000065	-0.094959	0.000054
-0.159157	0.000065	-0.094959	0.000054
-0.159156	0.000065	-0.094959	0.000054
-0.159155	0.000065	-0.094959	0.000054
-0.159155	0.000065	-0.094959	0.000054
-0.159154	0.000065	-0.094958	0.000054
-0.159153	0.000065	-0.094958	0.000054
-0.159153	0.000065	-0.094958	0.000054
-0.159152	0.000065	-0.094957	0.000054
-0.159151	0.000065	-0.094957	0.000054
-0.159151	0.000065	-0.094956	0.000054
-0.159150	0.000065	-0.094956	0.000054
-0.159149	0.000065	-0.094955	0.000054
-0.159149	0.000065	-0.094955	0.000054
-0.159148	0.000065	-0.094954	0.000054
-0.159148	0.000065	-0.094954	0.000054
-0.159147	0.000065	-0.094953	0.000054
-0.159146	0.000065	-0.094953	0.000054
-0.159146	0.000065	-0.094952	0.000054
-0.159145	0.000065	-0.094951	0.000054
-0.159145	0.000065	-0.094951	0.000054
-0.159144	0.000065	-0.094950	0.000054
-0.159144	0.000065	-0.094949	0.000054
-0.159143	0.000065	-0.094949	0.000054
-0.159143	0.000065	-0.094948	0.000054
-0.159142	0.000065	-0.094947	0.000054
-0.159142	0.000065	-0.094947	0.000054
-0.159141	0.000065	-0.094946	0.000054
-0.159141	0.000065	-0.094945	0.000054
-0.159140	0.000065	-0.094944	0.000054
-0.159140	0.000065	-0.094944	0.000054
-0.159140	0.000065	-0.094943	0.000054
-0.159139	0.000065	-0.094942	0.000054
-0.159139	0.000065	-0.094942	0.000054
-0.159139	0.000065	-0.094941	0.000054
-0.159138	0.000065	-0.094940	0.000054
-0.159138	0.000065	-0.094940	0.000054
-0.159138	0.000065	-0.094939	0.000054
-0.159137	0.000065	-0.094938	0.000054
-0.159137	0.000065	-0.094938	0.000054
-0.159137	0.000065	-0.094937	0.000054
-0.159137	0.000065	-0.094936	0.000054
-0.159137	0.000065	-0.094936	0.000054
-0.159137	0.000065	-0.094935	0.000054
-0.159136	0.000065	-0.094935	0.000054
-0.159136	0.000065	-0.094934	0.000054
-0.159136	0.000065	-0.094934	0.000054
-0.159136	0.000065	-0.094933	0.000054
-0.159136	0.000065	-0.094932	0.000054
-0.159136	0.000065	-0.094932	0.000054
-0.159136	0.000065	-0.094932	0.000054
-0.159136	0.000065	-0.094931	0.000054
-0.159136	0.000065	-0.094931	0.000054
-0.159136	0.000065	-0.094930	0.000054
-0.159136	0.000065	-0.094930	0.000054
-0.159136	0.000065	-0.094929	0.000054
-0.159136	0.000065	-0.094929	0.000054
-0.159137	0.000065	-0.094929	0.000054
-0.159137	0.000065	-0.094928	0.000054
-0.159137	0.000065	-0.094928	0.000054
-0.159137	0.000065	-0.094928	0.000054
-0.159137	0.000065	-0.094928	0.000054
-0.159137	0.000065	-0.094927	0.000054
-0.159137	0.000065	-0.094927	0.000054
-0.159138	0.000065	-0.094927	0.000054
-0.159138	0.000065	-0.094927	0.000054
-0.159138	0.000065	-0.094927	0.000054
-0.159138	0.000065	-0.094927	0.000054
-0.159139	0.000065	-0.094926	0.000054
-0.159139	0.000065	-0.094926	0.000054
-0.159139	0.000065	-0.094926	0.000054
-0.159139	0.000065	-0.094926	0.000054
-0.159139	0.000065	-0.094926	0.000054
-0.159140	0.000065	-0.094926	0.000054
-0.159140	0.000065	-0.094926	0.000054
-0.159140	0.000065	-0.094926	0.000054
-0.159141	0.000065	-0.094926	0.000054
-0.159141	0.000065	-0.094926	0.000054
-0.159141	0.000065	-0.094926	0.000054
-0.159141	0.000065	-0.094926	0.000054
-0.159142	0.000065	-0.094927	0.000054
-0.159142	0.000065	-0.094927	0.000054
-0.159142	0.000065	-0.094927	0.000054
-0.159142	0.000065	-0.094927	0.000054
-0.159143	0.000065	-0.094927	0.000054
-0.159143	0.000065	-0.094927	0.000054
-0.159143	0.000065	-0.094927	0.000054
-0.159144	0.000065	-0.094928	0.000054
-0.159144	0.000065	-0.094928	0.000054
-0.159144	0.000065	-0.094928	0.000054
-0.159144	0.000065	-0.094928	0.000054
-0.159145	0.000065	-0.094929	0.000054
-0.159145	0.000065	-0.094929	0.000054
-0.159145	0.000065	-0.094929	0.000054
-0.159145	0.000065	-0.094929	0.000054
-0.159145	0.000065	-0.094930	0.000054
-0.159146	0.000065	-0.094930	0.000054
-0.159146	0.000065	-0.094930	0.000054
-0.159146	0.000065	-0.094930	0.000054
-0.159146	0.000065	-0.094931	0.000054
-0.159147	0.000065	-0.094931	0.000054
-0.159147	0.000065	-0.094931	0.000054
-0.159147	0.000065	-0.094931	0.000054
-0.159147	0.000065	-0.094932	0.000054
-0.159147	0.000065	-0.094932	0.000054
-0.159147	0.000065	-0.094932	0.000054
-0.159148	0.000065	-0.094933	0.000054
-0.159148	0.000065	-0.094933	0.000054
-0.159148	0.000065	-0.094933	0.000054
-0.159148	0.000065	-0.094933	0.000054
-0.159148	0.000065	-0.094934	0.000054
-0.159148	0.000065	-0.094934	0.000054
-0.159148	0.000065	-0.094934	0.000054
-0.159148	0.000065	-0.094934	0.000054
-0.159149	0.000065	-0.094935	0.000054
-0.159149	0.000065	-0.094935	0.000054
-0.159149	0.000065	-0.094935	0.000054
-0.159149	0.000065	-0.094936	0.000054
-0.159149	0.000065	-0.094936	0.000054
-0.159149	0.000065	-0.094936	0.000054
-0.159149	0.000065	-0.094936	0.000054
-0.159149	0.000065	-0.094936	0.000054
-0.159149	0.000065	-0.094937	0.000054
-0.159149	0.000065	-0.094937	0.000054
-0.159149	0.000065	-0.094937	0.000054
-0.159149	0.000065	-0.094937	0.000054
-0.159149	0.000065	-0.094937	0.000054
